iter	Passed	Remaining
229	1429	1678
230	1433	1669
231	1438	1661
232	1444	1654
233	1448	1646
234	1452	1638
235	1457	1630
236	1463	1624
237	1468	1617
238	1473	1609
239	1480	1604
240	1485	1595
241	1490	1588
242	1495	1581
243	1501	1574
244	1505	1567
245	1512	1561
246	1517	1553
247	1521	1546
248	1529	1541
249	1533	1533
250	1538	1525
251	1545	1521
252	1550	1513
253	1555	1506
254	1560	1499
255	1565	1492
256	1569	1484
257	1577	1479
258	1581	1471
259	1586	1464
260	1593	1458
261	1597	1451
262	1601	1443
263	1608	1437
264	1612	1430
265	1617	1423
266	1622	1416
267	1628	1409
268	1633	1402
269	1640	1397
270	1645	1390
271	1650	1383
272	1657	1378
273	1662	1371
274	1667	1364
275	1676	1360
276	1681	1353
277	1687	1347
278	1692	1340
279	1697	1333
280	1701	1325
281	1707	1320
282	1712	1312
283	1716	1305
284	1723	1300
285	1728	1293
286	1733	1286
287	1740	1281
288	1745	1274
289	1750	1267
290	1756	1261
291	1761	1254
292	1765	1247
293	1772	1242
294	1777	1235
295	1782	1228
296	1790	1223
297	1794	1216
298	1799	1209
299	1807	1205
300	1812	1198
301	1816	1191
302	1821	1184
303	1825	1177
304	1830	1170
305	1837	1165
306	1842	1158
307	1846	1151
308	1854	1146
309	1858	1139
310	1863	1132
311	1870	1126
312	1874	1120
313	1879	1113
314	1885	1107
315	1889	1100
316	1894	1093
317	1902	1089
318	1907	1082
319	1912	1075
320	1920	1070
321	1925	1064
322	1929	1057
323	1941	1054
324	1946	1047
325	1951	1041
326	1955	1034
327	1960	1027
328	1966	1022
329	1971	1015
330	1976	1009
331	1983	1003
332	1987	996
333	1992	990
334	1998	984
335	2002	977
336	2006	970
337	2010	963
338	2016	957
339	2020	950
340	2025	944
341	2031	938
342	2036	932
343	2041	926
344	2049	920
345	2054	914
346	2059	908
347	2067	903
348	2072	896
349	2076	890
350	2082	883
351	2087	877
352	2092	871
353	2099	865
354	2104	859
355	2109	853
356	2115	847
357	2120	841
358	2125	834
359	2132	829
360	2136	822
361	2141	816
362	2146	810
363	2151	803
364	2156	797
365	2164	792
366	2168	785
367	2173	779
368	2180	773
369	2184	767
370	2188	761
371	2197	756
372	2201	749
373	2206	743
374	2211	737
375	2215	730
376	2219	724
377	2226	718
378	2230	712
379	2234	705
380	2239	699
381	2246	693
382	2251	687
383	2258	682
384	2264	676
385	2269	670
386	2276	664
387	2281	658
388	2286	652
389	2293	646
390	2298	640
391	2303	634
392	2310	629
393	2315	622
394	2320	616
395	2329	611
396	2334	605
397	2340	599
398	2345	593
399	2350	587
400	2357	582
401	2363	576
402	2368	570
403	2375	564
404	2380	558
405	2384	552
406	2391	546
407	2396	540
408	2401	534
409	2407	528
410	2411	522
411	2416	516
412	2424	510
413	2428	504
414	2433	498
415	2441	492
416	2445	486
417	2449	480
418	2460	475
419	2465	469
420	2469	463
421	2474	457
422	2478	451
423	2483	445
424	2490	439
425	2494	433
426	2499	427
427	2506	421
428	2511	415
429	2516	409
430	2523	403
431	2527	397
432	2532	391
433	2538	385
434	2543	380
435	2548	374
436	2555	368
437	2560	362
438	2565	356
439	2572	350
440	2576	344
441	2581	338
442	2589	333
443	2594	327
444	2599	321
445	2604	315
446	2608	309
447	2613	303
448	2620	297
449	2624	291
450	2628	285
451	2635	279
452	2639	273
453	2644	267
454	2651	262
455	2655	256
456	2660	250
457	2665	244
458	2669	238
459	2674	232
460	2679	226
461	2686	220
462	2691	215
463	2696	209
464	2703	203
465	2707	197
466	2716	191
467	2721	186
468	2726	180
469	2732	174
470	2736	168
471	2742	162
472	2749	156
473	2754	151
474	2759	145
475	2766	139
476	2770	133
477	2776	127
478	2783	122
479	2788	116
480	2792	110
481	2797	104
482	2802	98
483	2806	92
484	2813	87
485	2817	81
486	2822	75
487	2829	69
488	2833	63
489	2837	57
490	2842	52
491	2849	46
492	2854	40
493	2859	34
494	2863	28
495	2868	23
496	2872	17
497	2879	11
498	2883	5
499	2888	0
