iter	Passed	Remaining
251	1692	1665
252	1699	1658
253	1705	1651
254	1712	1644
255	1718	1637
256	1725	1631
257	1732	1624
258	1739	1619
259	1747	1613
260	1755	1607
261	1761	1600
262	1768	1593
263	1775	1586
264	1781	1579
265	1788	1572
266	1794	1566
267	1801	1559
268	1807	1552
269	1814	1545
270	1821	1538
271	1827	1532
272	1834	1525
273	1840	1518
274	1847	1511
275	1854	1504
276	1860	1498
277	1867	1491
278	1874	1484
279	1880	1477
280	1887	1470
281	1893	1463
282	1900	1457
283	1906	1450
284	1913	1443
285	1919	1436
286	1926	1429
287	1933	1423
288	1939	1416
289	1946	1409
290	1952	1402
291	1959	1395
292	1965	1388
293	1972	1382
294	1979	1375
295	1985	1368
296	1992	1361
297	1999	1355
298	2005	1348
299	2012	1341
300	2018	1334
301	2025	1327
302	2031	1320
303	2038	1314
304	2044	1307
305	2051	1300
306	2058	1293
307	2064	1287
308	2071	1280
309	2078	1273
310	2084	1266
311	2091	1260
312	2097	1253
313	2104	1246
314	2111	1240
315	2118	1233
316	2125	1226
317	2131	1220
318	2138	1213
319	2144	1206
320	2151	1199
321	2158	1193
322	2164	1186
323	2171	1179
324	2177	1172
325	2184	1165
326	2191	1159
327	2197	1152
328	2204	1145
329	2211	1139
330	2217	1132
331	2224	1125
332	2230	1118
333	2236	1111
334	2243	1104
335	2250	1098
336	2256	1091
337	2262	1084
338	2269	1077
339	2276	1071
340	2283	1064
341	2290	1058
342	2297	1051
343	2303	1044
344	2310	1038
345	2317	1031
346	2324	1025
347	2331	1018
348	2338	1011
349	2345	1005
350	2352	998
351	2359	992
352	2367	986
353	2376	980
354	2384	973
355	2391	967
356	2399	961
357	2408	955
358	2415	948
359	2422	942
360	2429	935
361	2436	929
362	2443	922
363	2450	915
364	2457	909
365	2464	902
366	2471	895
367	2478	889
368	2485	882
369	2492	875
370	2499	869
371	2506	862
372	2513	855
373	2520	849
374	2527	842
375	2534	836
376	2542	829
377	2549	822
378	2556	816
379	2563	809
380	2570	802
381	2577	796
382	2584	789
383	2591	782
384	2598	776
385	2605	769
386	2612	762
387	2618	755
388	2625	749
389	2632	742
390	2638	735
391	2645	728
392	2651	721
393	2658	715
394	2665	708
395	2671	701
396	2679	695
397	2685	688
398	2692	681
399	2699	674
400	2705	668
401	2712	661
402	2719	654
403	2725	647
404	2732	640
405	2740	634
406	2747	627
407	2754	621
408	2761	614
409	2769	607
410	2776	601
411	2783	594
412	2790	587
413	2797	581
414	2804	574
415	2811	567
416	2819	561
417	2826	554
418	2834	547
419	2841	541
420	2848	534
421	2855	527
422	2862	521
423	2869	514
424	2876	507
425	2883	500
426	2890	494
427	2897	487
428	2904	480
429	2911	473
430	2918	467
431	2925	460
432	2932	453
433	2939	447
434	2946	440
435	2953	433
436	2960	426
437	2967	420
438	2975	413
439	2982	406
440	2989	399
441	2996	393
442	3003	386
443	3010	379
444	3017	372
445	3023	366
446	3030	359
447	3037	352
448	3044	345
449	3051	339
450	3058	332
451	3065	325
452	3072	318
453	3079	312
454	3087	305
455	3094	298
456	3102	291
457	3109	285
458	3117	278
459	3124	271
460	3130	264
461	3138	258
462	3145	251
463	3152	244
464	3159	237
465	3166	231
466	3173	224
467	3181	217
468	3188	210
469	3195	203
470	3201	197
471	3209	190
472	3215	183
473	3222	176
474	3229	169
475	3236	163
476	3242	156
477	3249	149
478	3255	142
479	3262	135
480	3268	129
481	3275	122
482	3282	115
483	3288	108
484	3295	101
485	3302	95
486	3308	88
487	3315	81
488	3321	74
489	3328	67
490	3334	61
491	3341	54
492	3348	47
493	3354	40
494	3360	33
495	3367	27
496	3373	20
497	3380	13
498	3386	6
499	3393	0
