iter	Passed	Remaining
387	2899	836
388	2906	829
389	2913	821
390	2920	814
391	2927	806
392	2934	799
393	2941	791
394	2949	783
395	2955	776
396	2962	768
397	2969	761
398	2976	753
399	2983	745
400	2990	738
401	2997	730
402	3004	723
403	3011	715
404	3018	707
405	3025	700
406	3032	692
407	3038	685
408	3046	677
409	3053	670
410	3060	662
411	3066	655
412	3074	647
413	3080	639
414	3087	632
415	3094	624
416	3101	617
417	3108	609
418	3115	602
419	3122	594
420	3129	587
421	3136	579
422	3143	572
423	3150	564
424	3157	557
425	3163	549
426	3170	542
427	3177	534
428	3184	527
429	3191	519
430	3199	512
431	3206	504
432	3213	497
433	3220	489
434	3227	482
435	3234	474
436	3241	467
437	3248	459
438	3255	452
439	3262	444
440	3269	437
441	3276	429
442	3283	422
443	3290	414
444	3296	407
445	3304	400
446	3311	392
447	3317	385
448	3324	377
449	3331	370
450	3338	362
451	3345	355
452	3351	347
453	3358	340
454	3365	332
455	3372	325
456	3379	317
457	3386	310
458	3393	303
459	3400	295
460	3407	288
461	3414	280
462	3421	273
463	3428	266
464	3435	258
465	3442	251
466	3449	243
467	3455	236
468	3462	228
469	3469	221
470	3476	214
471	3483	206
472	3490	199
473	3497	191
474	3503	184
475	3511	177
476	3518	169
477	3525	162
478	3531	154
479	3538	147
480	3545	140
481	3552	132
482	3559	125
483	3566	117
484	3573	110
485	3580	103
486	3587	95
487	3593	88
488	3600	80
489	3607	73
490	3614	66
491	3621	58
492	3628	51
493	3635	44
494	3642	36
495	3649	29
496	3656	22
497	3664	14
498	3671	7
499	3679	0
