iter	Passed	Remaining
344	2623	1178
345	2631	1171
346	2639	1163
347	2647	1156
348	2655	1148
349	2663	1141
350	2671	1133
351	2679	1126
352	2686	1118
353	2694	1111
354	2701	1103
355	2708	1095
356	2716	1087
357	2723	1080
358	2731	1072
359	2738	1064
360	2745	1057
361	2752	1049
362	2760	1041
363	2767	1034
364	2775	1026
365	2782	1018
366	2789	1011
367	2797	1003
368	2804	995
369	2812	988
370	2819	980
371	2826	972
372	2833	964
373	2841	957
374	2848	949
375	2855	941
376	2863	934
377	2870	926
378	2877	918
379	2885	911
380	2892	903
381	2899	895
382	2907	888
383	2914	880
384	2922	872
385	2929	865
386	2936	857
387	2944	849
388	2951	842
389	2958	834
390	2966	826
391	2973	819
392	2980	811
393	2988	803
394	2995	796
395	3003	788
396	3010	781
397	3018	773
398	3025	765
399	3033	758
400	3040	750
401	3048	743
402	3055	735
403	3062	727
404	3070	720
405	3078	712
406	3085	705
407	3092	697
408	3099	689
409	3107	682
410	3115	674
411	3122	666
412	3130	659
413	3137	651
414	3145	644
415	3152	636
416	3160	629
417	3167	621
418	3175	613
419	3183	606
420	3191	598
421	3199	591
422	3206	583
423	3224	577
424	3238	571
425	3247	564
426	3255	556
427	3263	548
428	3270	541
429	3277	533
430	3284	525
431	3291	518
432	3298	510
433	3305	502
434	3312	494
435	3319	487
436	3326	479
437	3332	471
438	3340	464
439	3347	456
440	3353	448
441	3360	440
442	3367	433
443	3374	425
444	3381	417
445	3388	410
446	3395	402
447	3401	394
448	3409	387
449	3415	379
450	3422	371
451	3429	364
452	3436	356
453	3443	348
454	3450	341
455	3457	333
456	3463	325
457	3470	318
458	3477	310
459	3484	302
460	3491	295
461	3497	287
462	3504	280
463	3511	272
464	3518	264
465	3525	257
466	3532	249
467	3539	241
468	3546	234
469	3552	226
470	3559	219
471	3566	211
472	3573	203
473	3580	196
474	3587	188
475	3594	181
476	3600	173
477	3607	166
478	3614	158
479	3621	150
480	3628	143
481	3636	135
482	3642	128
483	3649	120
484	3656	113
485	3663	105
486	3670	97
487	3677	90
488	3684	82
489	3692	75
490	3699	67
491	3710	60
492	3718	52
493	3725	45
494	3732	37
495	3740	30
496	3747	22
497	3753	15
498	3760	7
499	3767	0
