iter	Passed	Remaining
311	2337	1408
312	2344	1400
313	2351	1392
314	2358	1385
315	2370	1380
316	2377	1372
317	2385	1365
318	2392	1357
319	2399	1349
320	2407	1342
321	2414	1334
322	2421	1326
323	2428	1318
324	2435	1311
325	2442	1303
326	2449	1295
327	2456	1287
328	2462	1280
329	2469	1272
330	2476	1264
331	2483	1256
332	2490	1248
333	2497	1241
334	2506	1234
335	2513	1226
336	2520	1219
337	2527	1211
338	2534	1203
339	2541	1196
340	2548	1188
341	2555	1180
342	2563	1173
343	2570	1165
344	2577	1157
345	2584	1150
346	2591	1142
347	2598	1134
348	2604	1127
349	2611	1119
350	2618	1111
351	2626	1104
352	2633	1096
353	2640	1089
354	2647	1081
355	2654	1073
356	2662	1066
357	2670	1059
358	2677	1051
359	2684	1044
360	2692	1036
361	2699	1029
362	2707	1021
363	2714	1014
364	2721	1006
365	2728	998
366	2735	991
367	2742	983
368	2749	976
369	2756	968
370	2763	960
371	2770	953
372	2776	945
373	2784	937
374	2791	930
375	2797	922
376	2805	915
377	2811	907
378	2818	899
379	2825	892
380	2833	884
381	2840	877
382	2847	869
383	2854	862
384	2861	854
385	2868	847
386	2875	839
387	2881	831
388	2888	824
389	2896	816
390	2904	809
391	2911	802
392	2918	794
393	2926	787
394	2933	779
395	2940	772
396	2947	764
397	2954	757
398	2962	749
399	2969	742
400	2976	734
401	2984	727
402	2991	719
403	2998	712
404	3006	705
405	3013	697
406	3021	690
407	3028	682
408	3036	675
409	3043	668
410	3051	660
411	3058	653
412	3066	645
413	3073	638
414	3081	631
415	3089	623
416	3097	616
417	3104	609
418	3111	601
419	3118	594
420	3126	586
421	3133	579
422	3141	571
423	3148	564
424	3171	559
425	3178	552
426	3185	544
427	3192	537
428	3200	529
429	3207	522
430	3215	514
431	3223	507
432	3231	499
433	3238	492
434	3246	485
435	3254	477
436	3262	470
437	3269	462
438	3277	455
439	3284	447
440	3291	440
441	3298	432
442	3306	425
443	3312	417
444	3319	410
445	3326	402
446	3334	395
447	3340	387
448	3347	380
449	3354	372
450	3362	365
451	3369	357
452	3375	350
453	3383	342
454	3391	335
455	3399	328
456	3410	320
457	3419	313
458	3429	306
459	3438	299
460	3448	291
461	3457	284
462	3466	277
463	3476	269
464	3485	262
465	3493	254
466	3501	247
467	3509	239
468	3518	232
469	3526	225
470	3534	217
471	3542	210
472	3551	202
473	3559	195
474	3567	187
475	3576	180
476	3584	172
477	3592	165
478	3600	157
479	3608	150
480	3615	142
481	3623	135
482	3630	127
483	3638	120
484	3645	112
485	3653	105
486	3660	97
487	3667	90
488	3674	82
489	3681	75
490	3688	67
491	3696	60
492	3714	52
493	3722	45
494	3729	37
495	3736	30
496	3743	22
497	3750	15
498	3758	7
499	3765	0
