iter	Passed	Remaining
319	867	488
320	870	485
321	872	482
322	874	479
323	876	476
324	878	473
325	881	470
326	883	467
327	885	464
328	887	461
329	890	458
330	892	455
331	894	452
332	896	449
333	898	446
334	901	443
335	903	440
336	905	438
337	907	435
338	910	432
339	912	429
340	914	426
341	917	423
342	919	421
343	922	418
344	924	415
345	927	412
346	929	409
347	932	407
348	934	404
349	937	401
350	939	398
351	942	396
352	944	393
353	947	390
354	949	387
355	951	385
356	954	382
357	956	379
358	959	376
359	961	373
360	964	371
361	966	368
362	968	365
363	971	362
364	973	360
365	976	357
366	978	354
367	981	351
368	983	349
369	985	346
370	988	343
371	990	340
372	992	337
373	994	335
374	997	332
375	999	329
376	1001	326
377	1003	323
378	1005	321
379	1008	318
380	1010	315
381	1012	312
382	1015	310
383	1017	307
384	1019	304
385	1022	301
386	1024	299
387	1026	296
388	1028	293
389	1031	290
390	1033	288
391	1035	285
392	1037	282
393	1039	279
394	1042	277
395	1044	274
396	1046	271
397	1048	268
398	1051	266
399	1053	263
400	1055	260
401	1058	258
402	1060	255
403	1063	252
404	1065	249
405	1067	247
406	1069	244
407	1072	241
408	1074	239
409	1076	236
410	1079	233
411	1081	230
412	1083	228
413	1085	225
414	1088	222
415	1090	220
416	1092	217
417	1094	214
418	1097	212
419	1099	209
420	1101	206
421	1104	204
422	1106	201
423	1108	198
424	1110	196
425	1113	193
426	1115	190
427	1117	188
428	1120	185
429	1122	182
430	1124	180
431	1126	177
432	1129	174
433	1131	172
434	1133	169
435	1135	166
436	1138	164
437	1140	161
438	1142	158
439	1144	156
440	1147	153
441	1149	150
442	1151	148
443	1153	145
444	1156	142
445	1158	140
446	1160	137
447	1163	135
448	1165	132
449	1167	129
450	1169	127
451	1172	124
452	1174	121
453	1176	119
454	1179	116
455	1181	113
456	1183	111
457	1185	108
458	1188	106
459	1190	103
460	1192	100
461	1195	98
462	1197	95
463	1199	93
464	1201	90
465	1204	87
466	1206	85
467	1208	82
468	1210	80
469	1213	77
470	1215	74
471	1217	72
472	1220	69
473	1222	67
474	1224	64
475	1226	61
476	1229	59
477	1231	56
478	1233	54
479	1235	51
480	1238	48
481	1240	46
482	1242	43
483	1245	41
484	1247	38
485	1249	35
486	1251	33
487	1254	30
488	1256	28
489	1258	25
490	1261	23
491	1263	20
492	1265	17
493	1268	15
494	1270	12
495	1272	10
496	1274	7
497	1277	5
498	1279	2
499	1281	0
