iter	Logloss
317	0.5487161293
318	0.5483021776
319	0.5477933333
320	0.5475021153
321	0.547112136
322	0.546603122
323	0.5463349893
324	0.5458615633
325	0.5454056755
326	0.5451119738
327	0.5446744466
328	0.5443092923
329	0.5439087347
330	0.5435735171
331	0.5432001976
332	0.5427942405
333	0.5422936307
334	0.5417219009
335	0.5411216397
336	0.5407023373
337	0.5402463686
338	0.5399255317
339	0.5393806911
340	0.5390263737
341	0.5386034055
342	0.5381775921
343	0.5376969003
344	0.5372290948
345	0.5368443386
346	0.5363460479
347	0.5358995761
348	0.535410228
349	0.5349470391
350	0.5343278537
351	0.5340605313
352	0.5335397653
353	0.5329296702
354	0.5325549975
355	0.5322278544
356	0.531715423
357	0.5312808326
358	0.5309912334
359	0.5304817185
360	0.5299980491
361	0.5295547401
362	0.5290320232
363	0.5286588281
364	0.5282862644
365	0.5279424119
366	0.5274152051
367	0.5271048183
368	0.5265422082
369	0.526138315
370	0.5255845036
371	0.5251093529
372	0.5247206029
373	0.5243530548
374	0.523911107
375	0.523616356
376	0.5231266703
377	0.5227508254
378	0.5223871857
379	0.5220544771
380	0.5215799732
381	0.52119761
382	0.5207141046
383	0.5201501402
384	0.5195938373
385	0.5192995156
386	0.5188362239
387	0.5186470128
388	0.5180215368
389	0.5175525683
390	0.5171178211
391	0.5169491306
392	0.5165879608
393	0.5161141321
394	0.5156697821
395	0.515483968
396	0.5150349436
397	0.5145477488
398	0.5142359628
399	0.5138035502
400	0.5133276868
401	0.5129471359
402	0.5125355957
403	0.5120774099
404	0.5117115246
405	0.5111995501
406	0.5109427546
407	0.5105467681
408	0.5100104469
409	0.5096670556
410	0.5093175849
411	0.5089287392
412	0.5084666876
413	0.5080463506
414	0.5076839213
415	0.5071694351
416	0.5067119851
417	0.5064429215
418	0.5060671298
419	0.505709515
420	0.505285576
421	0.5048190734
422	0.5044802876
423	0.5041035143
424	0.5036195595
425	0.5032868859
426	0.5029497752
427	0.5025895657
428	0.5020719051
429	0.5016966981
430	0.5012171538
431	0.5007698648
432	0.5002844939
433	0.5000584729
434	0.4998143865
435	0.499465836
436	0.498925978
437	0.4986262293
438	0.4982291902
439	0.4978146206
440	0.4974483111
441	0.4971543289
442	0.4966602764
443	0.4962845539
444	0.4959671616
445	0.4955535496
446	0.4951344271
447	0.4948529781
448	0.494432846
449	0.4940882992
450	0.4936691745
451	0.4932065796
452	0.4929280657
453	0.4926660694
454	0.492442541
455	0.4919981174
456	0.4915990206
457	0.4913002216
458	0.4909181597
459	0.4905462252
460	0.4902180339
461	0.4898776236
462	0.4895510584
463	0.4890672397
464	0.4887106323
465	0.4882335227
466	0.4880050826
467	0.4876492511
468	0.4872268756
469	0.4869268319
470	0.4864650609
471	0.4862440224
472	0.4857877872
473	0.4854924042
474	0.4853134139
475	0.4849988173
476	0.4845960996
477	0.4842852807
478	0.484039845
479	0.4836927167
480	0.4833665696
481	0.4830862908
482	0.4827808721
483	0.4823401308
484	0.4819024159
485	0.4815885719
486	0.4812622616
487	0.4808940643
488	0.4805459889
489	0.4801024549
490	0.4795560874
491	0.4792288796
492	0.4788959715
493	0.47838725
494	0.4778968905
495	0.4775291677
496	0.4770870107
497	0.4768712782
498	0.4763928406
499	0.4760579674
