iter	Logloss
368	0.4519987401
369	0.4515132365
370	0.4511460157
371	0.4506114271
372	0.4501044725
373	0.4495886561
374	0.4492838358
375	0.4488492473
376	0.4484669623
377	0.4480409653
378	0.4475911631
379	0.4471724183
380	0.4464830358
381	0.4461035947
382	0.4455472564
383	0.4450030093
384	0.4444129552
385	0.4437198124
386	0.4429741229
387	0.4425318014
388	0.4420504059
389	0.4415922268
390	0.4412671908
391	0.4407921369
392	0.4402215416
393	0.4399692461
394	0.4397004222
395	0.4391152643
396	0.4385526984
397	0.4382371254
398	0.4376716978
399	0.4372281688
400	0.4368410826
401	0.4363514553
402	0.4359667198
403	0.4358503033
404	0.4355177483
405	0.4351215017
406	0.4345886391
407	0.4343799383
408	0.4341020109
409	0.4335195364
410	0.4331053662
411	0.4325400766
412	0.432050025
413	0.4315202328
414	0.4311797986
415	0.4307402762
416	0.4302279421
417	0.429841149
418	0.4292754362
419	0.4288775283
420	0.4284934192
421	0.4281696865
422	0.4277982148
423	0.4272557659
424	0.4267355894
425	0.4261831027
426	0.4257866692
427	0.4254219358
428	0.4249246263
429	0.4244811021
430	0.4240670887
431	0.423639527
432	0.4230798309
433	0.4227298644
434	0.4223803826
435	0.4218186994
436	0.4211323508
437	0.4206941117
438	0.420089246
439	0.4195623501
440	0.4193179628
441	0.4189002293
442	0.4183592127
443	0.4179062435
444	0.4176367652
445	0.4172012575
446	0.4168051361
447	0.416347011
448	0.4158515878
449	0.4152654628
450	0.414624339
451	0.4139985006
452	0.4135697261
453	0.4130866727
454	0.4127353073
455	0.4121671538
456	0.4117185281
457	0.411337707
458	0.4109900218
459	0.4102150438
460	0.4097567871
461	0.4092785121
462	0.4088632914
463	0.4083196225
464	0.4079509183
465	0.4075830545
466	0.4072322064
467	0.4067382202
468	0.4063041287
469	0.4058507987
470	0.4053733236
471	0.4049959447
472	0.4043407618
473	0.4040063603
474	0.4035332173
475	0.4031960548
476	0.4028339741
477	0.402389059
478	0.4019969351
479	0.4015431318
480	0.401150273
481	0.4007643327
482	0.4002672415
483	0.3997898266
484	0.3993648883
485	0.3987422625
486	0.3983008517
487	0.3977925035
488	0.397602633
489	0.3970157936
490	0.3966212751
491	0.3960321402
492	0.3957134454
493	0.3951035838
494	0.3946673092
495	0.3943441309
496	0.3940766402
497	0.3938822572
498	0.3935279496
499	0.3931717702
