iter	Logloss
304	0.5084225597
305	0.5079991473
306	0.5076328031
307	0.5070383463
308	0.5067796151
309	0.5063032914
310	0.5058308053
311	0.505298354
312	0.505004021
313	0.5045226285
314	0.5039132198
315	0.5034423014
316	0.5029006535
317	0.5024854606
318	0.5020750848
319	0.5019131059
320	0.5012992245
321	0.5009660445
322	0.5004994878
323	0.5000416774
324	0.4996179382
325	0.499188929
326	0.4988195341
327	0.4983468755
328	0.4977901585
329	0.4973719557
330	0.4969654752
331	0.4964564733
332	0.4960966655
333	0.4956506385
334	0.4951146794
335	0.4947166458
336	0.4941782326
337	0.4936841991
338	0.4931774085
339	0.4925504172
340	0.4923181377
341	0.4919099165
342	0.491512127
343	0.4910286385
344	0.4906033919
345	0.4899742507
346	0.4893773782
347	0.4889758329
348	0.4885363961
349	0.4880283603
350	0.4875508093
351	0.4871116258
352	0.4865893152
353	0.486028025
354	0.4857369804
355	0.4853292463
356	0.4848816306
357	0.4843115423
358	0.4837175337
359	0.4833672939
360	0.4830508532
361	0.4825586329
362	0.4819767155
363	0.4814393537
364	0.4808941931
365	0.4803551885
366	0.4798914037
367	0.479404826
368	0.4789647897
369	0.4784122399
370	0.4780212795
371	0.4777234742
372	0.4772121142
373	0.4766699602
374	0.4761906283
375	0.4758940721
376	0.4754636792
377	0.4750767238
378	0.4747795382
379	0.4741995099
380	0.473668501
381	0.4732679951
382	0.4727099118
383	0.4723301781
384	0.4718431849
385	0.4715415826
386	0.471144365
387	0.4707820514
388	0.4703394305
389	0.4700228767
390	0.4696545886
391	0.4691608848
392	0.4687150479
393	0.4682595609
394	0.4678878329
395	0.4675554614
396	0.467080439
397	0.4667782341
398	0.4663347754
399	0.4660331388
400	0.4655867804
401	0.4650569765
402	0.4647521107
403	0.4644371675
404	0.4641528586
405	0.463804133
406	0.463424864
407	0.4628331124
408	0.4626525572
409	0.4621456034
410	0.461585817
411	0.461173304
412	0.4607856585
413	0.4603604732
414	0.4599266476
415	0.4596988211
416	0.4593763078
417	0.459119822
418	0.458637614
419	0.4581413422
420	0.4577243309
421	0.4573824271
422	0.4570859302
423	0.4566554607
424	0.4561067875
425	0.455720368
426	0.455200193
427	0.4547178469
428	0.4544026997
429	0.4540468386
430	0.4536843769
431	0.4534294029
432	0.4530014456
433	0.4525476074
434	0.4519637642
435	0.4515403986
436	0.4510287566
437	0.4505981681
438	0.4502169388
439	0.44983183
440	0.449532765
441	0.449269006
442	0.4487743697
443	0.4482935168
444	0.4479969679
445	0.4476323857
446	0.4471722856
447	0.4466266467
448	0.4462688334
449	0.4459205533
450	0.4454643133
451	0.4450817271
452	0.4447576237
453	0.4444635964
454	0.4440666613
455	0.4436299795
456	0.4432462138
457	0.4428791625
458	0.4426668634
459	0.4422541223
460	0.441854882
461	0.4415029352
462	0.4411672819
463	0.4406832644
464	0.4404745105
465	0.4400439829
466	0.4398815743
467	0.4395369266
468	0.4390254376
469	0.4387148293
470	0.4382974617
471	0.4378517729
472	0.4374321464
473	0.4371356447
474	0.4367004514
475	0.4364107649
476	0.43614882
477	0.4359331207
478	0.4355805011
479	0.4353262569
480	0.4348668412
481	0.4345857634
482	0.4342922034
483	0.4339493471
484	0.4336847358
485	0.4333544164
486	0.4330097621
487	0.4327101701
488	0.4322373055
489	0.4319893007
490	0.4316003226
491	0.4311271962
492	0.4306331822
493	0.4302716961
494	0.4298389532
495	0.429385975
496	0.4288774635
497	0.4287430305
498	0.4284165594
499	0.4280214601
