iter	Logloss
200	0.2103223765
201	0.2097096553
202	0.2090346702
203	0.2084824377
204	0.2078865431
205	0.2071236912
206	0.2063709939
207	0.2057608562
208	0.2051218301
209	0.2045684392
210	0.2041310162
211	0.2034436119
212	0.203331674
213	0.2026807803
214	0.2023475859
215	0.2016335027
216	0.2012076756
217	0.2011227287
218	0.2006629051
219	0.2001658879
220	0.199854324
221	0.199322338
222	0.1987131476
223	0.1979702546
224	0.1974002658
225	0.196734961
226	0.1961699907
227	0.1955539572
228	0.1947841943
229	0.1942028598
230	0.1935273661
231	0.1931101032
232	0.1927374073
233	0.1921820964
234	0.1915618613
235	0.1910525636
236	0.1905072521
237	0.1898969689
238	0.1894201947
239	0.1889210191
240	0.1888460691
241	0.1882508226
242	0.1878829929
243	0.1873457669
244	0.1869687965
245	0.1866561161
246	0.1862702162
247	0.1858391442
248	0.1852475398
249	0.1847761248
250	0.1839809815
251	0.1839648039
252	0.1835261553
253	0.1829062597
254	0.1824775828
255	0.1820309608
256	0.1813728701
257	0.1808196989
258	0.180046783
259	0.179675661
260	0.1793851874
261	0.178661231
262	0.1782823811
263	0.1778803492
264	0.1774563482
265	0.1769697583
266	0.1765115059
267	0.1758077543
268	0.1751481665
269	0.1751342772
270	0.175108456
271	0.174536926
272	0.1739272183
273	0.1732211004
274	0.1725068463
275	0.1722022354
276	0.1716278495
277	0.1711623695
278	0.1707667816
279	0.1703140682
280	0.1696654651
281	0.1692363648
282	0.1687537679
283	0.1680642483
284	0.1676191412
285	0.1671771377
286	0.1666411192
287	0.1664751675
288	0.1661073387
289	0.1656981626
290	0.1652167948
291	0.1647761637
292	0.1644230742
293	0.1640010047
294	0.1636121989
295	0.1630849675
296	0.1625863397
297	0.1619618722
298	0.1613358108
299	0.1608414129
300	0.1602950573
301	0.1599171835
302	0.1594925689
303	0.1590351014
304	0.1585379891
305	0.1581516094
306	0.1577358781
307	0.1570492601
308	0.156439737
309	0.1560616906
310	0.15563489
311	0.1551025467
312	0.1544960812
313	0.1540825684
314	0.1535468878
315	0.153019136
316	0.1527974844
317	0.1522765104
318	0.1518102915
319	0.1512397156
320	0.1507709898
321	0.150273192
322	0.1498157962
323	0.1495074793
324	0.1489378152
325	0.1483992769
326	0.1479475157
327	0.1477147684
328	0.1473832991
329	0.1469813851
330	0.1465092519
331	0.146036397
332	0.1456660638
333	0.1450846538
334	0.1444958151
335	0.1441937719
336	0.1437746716
337	0.1432729789
338	0.1428825653
339	0.1426266593
340	0.1421412467
341	0.1421300241
342	0.1417943981
343	0.1415925254
344	0.1413789038
345	0.1410538656
346	0.1404715362
347	0.1401139204
348	0.1396128223
349	0.1391816132
350	0.1389321303
351	0.1385362601
352	0.1381041516
353	0.1376915847
354	0.137283917
355	0.1372764681
356	0.1368840326
357	0.136509002
358	0.136081061
359	0.1357318251
360	0.1355519258
361	0.1351174874
362	0.1349796162
363	0.1344222909
364	0.1339495559
365	0.1338123468
366	0.1335166292
367	0.1335078287
368	0.1332828422
369	0.1328557206
370	0.1322982764
371	0.1322902288
372	0.1321191179
373	0.1318000027
374	0.1316299942
375	0.1311487847
376	0.1307891873
377	0.1302944594
378	0.1300282957
379	0.1296346354
380	0.1292992273
381	0.1289971458
382	0.1285495909
383	0.1281517212
384	0.1277707476
385	0.1273702373
386	0.1271089619
387	0.1267161296
388	0.1264511283
389	0.1260989687
390	0.1255991307
391	0.1252670397
392	0.1249073736
393	0.1245014335
394	0.1241491615
395	0.1239999645
396	0.1235488104
397	0.123178139
398	0.1229375655
399	0.1226823474
400	0.1224946264
401	0.1220157697
402	0.1214815962
403	0.121121285
404	0.1207805956
405	0.1204173945
406	0.1200480045
407	0.1196580546
408	0.1191489745
409	0.1188129702
410	0.1184094113
411	0.1181364596
412	0.1178446104
413	0.1175954115
414	0.117319168
415	0.1169787393
416	0.1169440661
417	0.1166324919
418	0.1162567033
419	0.1158704871
420	0.1154344816
421	0.1151265214
422	0.1148212015
423	0.1147837768
424	0.1145615158
425	0.1144186067
426	0.1142960194
427	0.1140105914
428	0.1138047921
429	0.1135926015
430	0.1133184378
431	0.1130780526
432	0.112966586
433	0.112851682
434	0.1125367221
435	0.112164888
436	0.11175591
437	0.1114729608
438	0.1110648944
439	0.1107249832
440	0.1103939223
441	0.1100317859
442	0.1097111194
443	0.1094283256
444	0.1090884814
445	0.1086901848
446	0.1084180338
447	0.108132394
448	0.1077854286
449	0.1075189009
450	0.1072726547
451	0.1069563347
452	0.1067543901
453	0.1064014498
454	0.106093122
455	0.1056750047
456	0.1053597794
457	0.105138184
458	0.1048623519
459	0.104566248
460	0.1043608844
461	0.1041575995
462	0.1041011869
463	0.1037444053
464	0.1035021435
465	0.1031956082
466	0.1028552895
467	0.102570842
468	0.1022267484
469	0.1018361107
470	0.1016501765
471	0.1012884431
472	0.1010133928
473	0.1007557966
474	0.1005378049
475	0.1003074526
476	0.09997189022
477	0.09971959137
478	0.09945872009
479	0.09923245639
480	0.09889265437
481	0.09869751991
482	0.09852419552
483	0.09826792946
484	0.09796334003
485	0.09765879556
486	0.09747376013
487	0.09736157252
488	0.09703684188
489	0.09685694195
490	0.09669632816
491	0.09646242717
492	0.09622013644
493	0.09599825644
494	0.09561580411
495	0.09553267248
496	0.09534018507
497	0.09516444652
498	0.09514070931
499	0.09506235387
